station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
水天宮前駅,16407.0,13946.0,17227.0,4.48,261487,17.42,15.56,55.6,22.2,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,12.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""浜町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 1396.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
清澄白河駅,15309.0,13013.0,16075.0,4.29,734295,7.88,12.08,50.0,0.0,"[{""y"": 2012, ""v"": 376000}, {""y"": 2013, ""v"": 374429}, {""y"": 2014, ""v"": 384286}, {""y"": 2015, ""v"": 392174}, {""y"": 2016, ""v"": 402308}, {""y"": 2017, ""v"": 415000}, {""y"": 2018, ""v"": 432231}, {""y"": 2019, ""v"": 456308}, {""y"": 2020, ""v"": 482308}, {""y"": 2021, ""v"": 478593}, {""y"": 2022, ""v"": 489481}, {""y"": 2023, ""v"": 510111}, {""y"": 2024, ""v"": 539333}, {""y"": 2025, ""v"": 593500}, {""y"": 2026, ""v"": 661538}]",,3.0,"[{""物件"": ""物件番号：Re-88　　物件名称：ＨＦ南砂町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-33　　物件名称：ＨＦ亀戸レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-87　　物件名称：ＨＦ門前仲町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
住吉駅,15309.0,13013.0,16075.0,4.97,734295,7.88,12.08,50.0,0.0,"[{""y"": 2012, ""v"": 376000}, {""y"": 2013, ""v"": 374429}, {""y"": 2014, ""v"": 384286}, {""y"": 2015, ""v"": 392174}, {""y"": 2016, ""v"": 402308}, {""y"": 2017, ""v"": 415000}, {""y"": 2018, ""v"": 432231}, {""y"": 2019, ""v"": 456308}, {""y"": 2020, ""v"": 482308}, {""y"": 2021, ""v"": 478593}, {""y"": 2022, ""v"": 489481}, {""y"": 2023, ""v"": 510111}, {""y"": 2024, ""v"": 539333}, {""y"": 2025, ""v"": 593500}, {""y"": 2026, ""v"": 661538}]",,3.0,"[{""物件"": ""物件番号：Re-88　　物件名称：ＨＦ南砂町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-33　　物件名称：ＨＦ亀戸レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-87　　物件名称：ＨＦ門前仲町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",江東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤羽岩淵駅,14331.0,12182.0,15048.0,4.96,466639,0.63,11.91,42.9,57.1,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597375}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,8.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-112　　物件名称：ＨＦ西巣鴨レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-95　　物件名称：ＨＦ正光寺赤羽レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
志茂駅,14331.0,12182.0,15048.0,5.6,466639,0.63,11.91,42.9,57.1,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597375}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,8.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-112　　物件名称：ＨＦ西巣鴨レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-95　　物件名称：ＨＦ正光寺赤羽レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
王子神谷駅,14331.0,12182.0,15048.0,7.07,466639,0.63,11.91,42.9,57.1,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597375}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,8.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-112　　物件名称：ＨＦ西巣鴨レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-95　　物件名称：ＨＦ正光寺赤羽レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西ケ原駅,14331.0,12182.0,15048.0,5.46,466639,0.63,11.91,42.9,57.1,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597375}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,8.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-112　　物件名称：ＨＦ西巣鴨レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-95　　物件名称：ＨＦ正光寺赤羽レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
本駒込駅,16236.0,13800.0,17048.0,4.82,356824,8.38,14.32,80.0,90.0,"[{""y"": 2012, ""v"": 662250}, {""y"": 2013, ""v"": 735714}, {""y"": 2014, ""v"": 751929}, {""y"": 2015, ""v"": 769467}, {""y"": 2016, ""v"": 783579}, {""y"": 2017, ""v"": 816684}, {""y"": 2018, ""v"": 862263}, {""y"": 2019, ""v"": 925579}, {""y"": 2020, ""v"": 998842}, {""y"": 2021, ""v"": 993333}, {""y"": 2022, ""v"": 1010833}, {""y"": 2023, ""v"": 1056667}, {""y"": 2024, ""v"": 1136292}, {""y"": 2025, ""v"": 1283957}, {""y"": 2026, ""v"": 1448087}]",,3.0,"[{""物件"": ""物件番号：Re-54　　物件名称：ラ・レジダンス・ド・千駄木"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-55　　物件名称：ＨＦ千駄木レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""コロネード春日"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 3115.0, ""鑑定百万"": 2860.0, ""NOI利回り"": null}]",文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東大前駅,16236.0,13800.0,17048.0,4.35,356824,8.38,14.32,80.0,90.0,"[{""y"": 2012, ""v"": 662250}, {""y"": 2013, ""v"": 735714}, {""y"": 2014, ""v"": 751929}, {""y"": 2015, ""v"": 769467}, {""y"": 2016, ""v"": 783579}, {""y"": 2017, ""v"": 816684}, {""y"": 2018, ""v"": 862263}, {""y"": 2019, ""v"": 925579}, {""y"": 2020, ""v"": 998842}, {""y"": 2021, ""v"": 993333}, {""y"": 2022, ""v"": 1010833}, {""y"": 2023, ""v"": 1056667}, {""y"": 2024, ""v"": 1136292}, {""y"": 2025, ""v"": 1283957}, {""y"": 2026, ""v"": 1448087}]",,3.0,"[{""物件"": ""物件番号：Re-54　　物件名称：ラ・レジダンス・ド・千駄木"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-55　　物件名称：ＨＦ千駄木レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""コロネード春日"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 3115.0, ""鑑定百万"": 2860.0, ""NOI利回り"": null}]",文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
六本木一丁目駅,16677.0,14175.0,17511.0,1.6,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
麻布十番駅,16677.0,14175.0,17511.0,2.37,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白金高輪駅,16677.0,14175.0,17511.0,2.62,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白金台駅,16677.0,14175.0,17511.0,2.85,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
雑司が谷駅,16285.0,13842.0,17099.0,5.56,405121,7.08,13.44,88.9,77.8,"[{""y"": 2012, ""v"": 455154}, {""y"": 2013, ""v"": 454154}, {""y"": 2014, ""v"": 461286}, {""y"": 2015, ""v"": 473214}, {""y"": 2016, ""v"": 480778}, {""y"": 2017, ""v"": 509789}, {""y"": 2018, ""v"": 537500}, {""y"": 2019, ""v"": 576000}, {""y"": 2020, ""v"": 623952}, {""y"": 2021, ""v"": 629261}, {""y"": 2022, ""v"": 644826}, {""y"": 2023, ""v"": 675522}, {""y"": 2024, ""v"": 728391}, {""y"": 2025, ""v"": 811818}, {""y"": 2026, ""v"": 912130}]",,1.0,"[{""物件"": ""アーバンパーク護国寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1460.0, ""鑑定百万"": 1570.0, ""NOI利回り"": null}]",豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
